DateTime,AddedIPs,RemovedIPs
1555382671,107,1609
1555384586,103,1062
1555386488,108,1239
1555388424,113,1090
1555390355,136,1033
1555392256,826,1033
1555394192,139,1179
1555396096,111,384
1555398028,116,107
1555399947,229,129
1555402113,117,142
1555404012,87,127
1555405955,103,121
1555407860,91,115
1555409802,92,129
1555411689,118,143
1555413628,123,146
1555415536,92,120
1555417470,302,106
1555419392,376,121
1555421295,96,112
1555424180,254,164
1555426102,237,92
1555428031,99,210
1555429933,106,112
1555431873,111,147
1555433788,118,132
1555435707,150,106
1555437646,106,141
1555439557,189,155
1555441471,196,1108
1555443368,230,124
1555445311,181,115
1555447479,171,145
1555449377,155,135
1555451294,139,121
1555454735,216,219
1555456578,105,102
1555458514,628,121
1555460427,192,115
1555462359,111,168
1555464253,127,108
1555466185,112,104
1555468101,106,99
1555470290,137,118
1555472172,88,105
1555474340,132,143
1555476259,137,116
1555478456,154,901
1555480358,114,89
1555482256,101,163
1555484182,706,119
1555486271,3526,257
1555488289,2032,104
1555490181,2038,103
1555492099,1612,107
1555494027,1805,93
1555495934,1580,85
1555497879,1950,109
1555499777,328,124
1555501694,271,85
1555503645,250,283
1555505575,179,364
1555507454,157,117
1555509399,142,107
1555511288,172,342
1555513243,117,106
1555515139,105,108
1555517358,125,105
1555519221,94,112
1555521140,104,148
1555523073,111,105
1555524982,149,96
1555526895,167,116
1555528845,158,82
1555530741,140,90
1555532652,121,117
1555534590,115,98
1555536501,124,124
1555538441,114,105
1555540372,101,102
1555542277,110,101
1555544192,89,87
1555546147,136,410
1555548019,96,100
1555549934,110,97
1555551879,106,106
1555553783,99,125
1555555958,155,113
1555557853,94,149
1555559776,113,216
1555561710,80,129
1555563624,93,112
1555565549,108,121
1555567468,108,114
1555569368,107,100
1555571331,108,1557
1555573231,119,3426
1555575138,523,1764
1555577052,97,2132
1555578971,108,1537
1555580891,243,1908
1555582808,350,1665
1555584731,849,1727
1555586673,2923,117
1555588574,2141,333
1555590520,699,151
1555592449,734,122
1555594364,677,103
1555596447,829,145
1555598413,928,302
1555600332,771,93
1555602262,825,129
1555605407,1270,156
1555607327,722,99
1555609222,776,110
1555611158,773,157
1555613065,748,135
1555614992,782,111
1555616899,829,121
1555618831,874,93
1555620760,1068,109
1555622656,319,123
1555626135,423,184
1555627958,79,126
1555629851,70,107
1555631784,78,110
1555633953,94,156
1555635861,94,115
1555637801,76,111
1555639702,110,111
1555641636,96,126
1555643536,107,118
1555645461,98,107
1555647374,89,116
1555649297,89,111
1555651236,68,126
1555653130,61,124
1555655050,71,130
1555656996,77,113
1555658900,101,104
1555661008,95,161
1555662968,87,113
1555664896,90,104
1555666828,101,189
1555668732,96,357
1555670660,112,382
1555672594,92,2593
1555674493,104,2740
1555676427,91,811
1555678347,107,815
1555680251,83,635
1555682354,119,953
1555684342,119,860
1555686279,116,800
1555688176,97,804
1555690121,131,842
1555692027,127,795
1555693934,109,741
1555695877,100,815
1555697796,86,737
1555699714,261,765
1555701606,103,736
1555703562,338,699
1555705448,73,804
1555707370,92,1137
1555709322,88,399
1555711231,220,173
1555713152,93,83
1555715090,83,88
1555716980,79,85
1555718923,97,84
1555720829,117,95
1555722749,74,104
1555724672,106,90
1555726586,212,110
1555728500,95,130
1555730434,87,113
1555732330,58,107
1555734268,92,96
1555736185,89,98
1555738092,73,74
1555740034,65,88
1555741968,195,73
1555743860,187,83
1555745778,79,550
1555747701,90,104
1555749633,88,102
1555751532,61,120
1555753466,74,119
1555755378,79,103
1555757298,89,107
1555759230,92,106
1555761136,1852,86
1555763079,2447,105
1555764974,1663,96
1555767141,1785,107
1555769303,1744,115
1555771211,1738,83
1555773141,1677,98
1555775050,147,98
1555776992,72,92
1555778898,89,102
1555780807,74,69
1555782730,85,91
1555784684,65,199
1555786592,100,96
1555788493,88,107
1555790464,80,225
1555792360,64,70
1555794271,74,76
1555796190,103,98
1555798351,108,216
1555800821,96,127
1555802674,70,84
1555804574,79,96
1555806496,86,93
1555808450,88,111
1555810353,85,93
1555812274,84,250
1555814172,113,133
1555816101,87,97
1555818011,72,69
1555819935,79,87
1555821880,106,115
1555823769,62,77
1555825690,83,76
1555827653,87,63
1555829540,94,255
1555831450,95,449
1555833396,433,97
1555835290,118,82
1555837231,92,82
1555839156,239,68
1555841083,104,75
1555842971,80,96
1555845155,238,106
1555847056,337,1186
1555849004,2934,2308
1555850960,3026,2024
1555852849,2847,1583
1555854779,99,1788
1555856650,97,1518
1555858570,92,1988
1555860504,85,803
1555863377,115,116
1555865291,87,82
1555867206,85,80
1555869153,118,88
1555871053,110,67
1555872966,92,101
1555874913,93,90
1555876824,92,79
1555878730,107,62
1555880687,112,78
1555882569,258,105
1555884490,109,90
1555886435,90,72
1555888330,71,91
1555890250,66,76
1555892424,1173,97
1555894330,1623,86
1555896276,1337,100
1555898190,1573,91
1555900096,1176,95
1555902984,1816,137
1555904915,1228,80
1555906842,1111,85
1555908738,1140,80
1555910653,872,71
1555912597,1170,85
1555914493,996,71
1555916434,282,103
1555918377,69,77
1555920273,677,81
1555922171,89,75
1555924104,97,131
1555926029,82,239
1555927934,94,82
1555929864,100,89
1555931806,95,166
1555933706,156,576
1555935657,268,3086
1555937547,193,2824
1555939463,201,2636
1555941389,210,104
1555943293,158,92
1555945265,160,83
1555947152,128,77
1555949325,142,86
1555951215,113,92
1555953145,91,85
1555955056,103,92
1555956990,115,93
1555958930,113,83
1555960830,118,92
1555962743,100,91
1555964663,158,100
1555966588,112,112
1555968497,111,195
1555970430,119,155
1555972335,109,94
1555974279,127,67
1555976464,155,78
1555978357,117,833
1555980264,94,1567
1555982192,114,1344
1555984092,121,1500
1555986033,96,1295
1555987936,116,1292
1555989860,99,1103
1555991787,113,1219
1555993700,111,1067
1555995648,146,997
1555997545,140,965
1555999482,101,1088
1556001370,129,984
1556003307,115,70
1556005231,117,84
1556007145,91,829
1556009051,110,98
1556011235,1832,98
1556013146,118,91
1556015164,104,116
1556016985,102,99
1556018894,115,96
1556020840,115,203
1556022765,142,176
1556024686,134,112
1556026580,121,109
1556028496,109,126
1556030438,91,105
