DateTime,AddedIPs,RemovedIPs
1555296247,16,18
1555298171,11,16
1555300089,15,17
1555302030,15,12
1555303931,15,10
1555305855,22,15
1555307788,18,18
1555309692,12,15
1555311790,10,22
1555313767,15,17
1555315711,16,40
1555317613,21,0
1555319555,14,12
1555321452,2,0
1555323377,12,4
1555325291,11,9
1555327231,20,31
1555329129,29,0
1555331050,19,22
1555332988,23,22
1555336822,11,38
1555338756,24,22
1555340655,13,11
1555344521,11,40
1555346410,16,25
1555348335,15,0
1555350270,16,21
1555352173,15,16
1555354088,23,16
1555356009,15,13
1555361768,30,27
1555363714,19,14
1555365626,19,16
1555367557,19,22
1555369728,25,19
1555371633,21,20
1555375475,12,29
1555377377,25,15
1555379538,15,9
1555381459,19,20
1555383392,21,0
1555385305,21,0
1555387252,28,14
1555389159,20,13
1555391053,23,10
1555392969,20,13
1555394910,7,23
1555396814,15,15
1555398736,22,21
1555400652,18,18
1555404516,24,25
1555408344,2,24
1555410517,4,11
1555412435,10,0
1555414355,22,13
1555416256,17,24
1555418196,25,14
1555420091,18,19
1555422011,32,21
1555423931,20,21
1555427773,19,37
1555429689,26,16
1555433529,28,19
1555437366,27,22
1555439290,27,22
1555441238,23,9
1555443159,26,19
1555445054,19,10
1555447002,18,12
1555452734,16,44
1555455172,17,10
1555457076,24,28
1555460893,17,13
1555462832,15,26
1555464758,20,12
1555468570,13,23
1555470738,20,20
1555472657,13,17
1555474597,18,17
1555476495,20,21
1555478446,16,20
1555480352,23,30
1555482253,23,23
1555484172,23,0
1555486256,19,0
1555488267,12,17
1555490166,17,8
1555492088,18,13
1555495929,13,18
1555497866,31,8
1555507450,22,77
1555509388,17,17
1555511285,29,21
1555513234,22,11
1555515136,24,14
1555517321,20,18
1555519210,12,11
1555521135,18,18
1555523070,19,13
1555524972,14,22
1555526892,17,16
1555530730,28,36
1555532649,22,15
1555534587,31,11
1555536490,18,11
1555540848,15,26
1555542760,16,15
1555546574,24,17
1555548494,15,0
1555550435,22,11
1555552334,18,11
1555554270,16,11
1555556169,25,13
1555560031,13,0
1555561938,24,7
1555563892,10,19
1555565774,22,22
1555567716,22,24
1555569616,14,0
1555571534,12,17
1555573596,27,19
1555575614,17,23
1555577545,19,21
1555579449,10,0
1555581398,2,4
1555583313,10,0
1555585261,17,17
1555587149,20,21
1555589068,18,18
1555590969,13,0
1555592922,8,29
1555596757,19,34
1555598660,22,0
1555600593,13,24
1555602516,21,20
1555604436,17,0
1555606334,17,0
1555608290,18,17
1555610171,16,16
1555612092,16,20
1555615942,21,38
1555617879,23,0
1555619776,7,0
1555621948,16,17
1555623856,8,23
1555626530,17,21
1555628438,19,14
1555630345,15,25
1555632279,13,12
1555634195,8,0
1555636089,12,0
1555638279,16,17
1555640193,10,0
1555642103,15,11
1555644012,14,12
1555645979,7,0
1555647853,29,0
1555649795,11,9
1555651691,15,20
1555656501,13,46
1555658427,18,19
1555660328,15,0
1555662250,11,8
1555664167,16,0
1555666112,6,14
1555668022,5,16
1555669945,2,27
1555671888,2,0
1555673770,14,18
1555675695,12,16
1555679532,22,46
1555682687,18,20
1555684597,16,15
1555686765,23,24
1555688677,12,19
1555690573,19,18
1555692494,20,22
1555694433,16,16
1555696354,11,0
1555698251,19,8
1555700174,18,14
1555702108,20,11
1555704029,17,12
1555705935,14,0
1555707886,11,15
1555709777,21,9
1555711942,14,0
1555713853,12,12
1555715794,16,0
1555717691,13,12
1555719608,27,15
1555725387,19,13
1555727287,16,15
1555729221,19,10
1555733320,18,38
1555739073,25,15
1555740977,19,20
1555742893,17,16
1555744837,20,13
1555746752,23,8
1555748656,23,14
1555750573,18,20
1555752511,9,4
1555754444,4,3
1555756357,21,0
1555758256,12,15
1555760193,14,0
1555762097,10,13
1555764021,12,21
1555765956,14,17
1555767850,26,0
1555769774,17,23
1555771712,27,19
1555773608,16,15
1555775549,13,25
1555777450,16,0
1555779367,13,18
1555781312,26,0
1555783239,24,18
1555785165,24,24
1555787057,14,12
1555788971,9,19
1555790920,14,25
1555794753,15,21
1555796650,11,0
1555798838,12,25
1555801011,10,18
1555802900,13,14
1555804901,15,18
1555806740,13,0
1555808662,16,15
1555810570,12,0
1555812760,6,19
1555814673,15,15
1555816599,12,17
1555818517,18,12
1555820436,13,13
1555822344,11,0
1555824257,15,17
1555826186,19,16
1555828093,20,16
1555830032,23,0
1555831963,17,0
1555833858,10,0
1555835694,13,0
1555837712,9,17
1555839610,9,18
1555841536,15,9
1555843455,17,23
1555845388,17,0
1555847557,12,21
1555849451,17,18
1555853309,14,37
1555855215,21,0
1555857380,14,29
1555859306,9,0
1555861214,22,28
1555863137,19,27
1555865052,19,20
1555868892,22,0
1555870808,24,26
1555872753,22,25
1555874656,20,26
1555876568,20,34
1555878512,16,15
1555880435,11,25
1555882346,11,20
1555884272,18,19
1555886170,11,12
1555888097,16,0
1555890030,11,0
1555891955,17,14
1555893853,19,10
1555895774,21,16
1555897713,18,12
1555899620,16,10
1555901535,13,18
1555903471,15,15
1555905371,8,18
1555907291,13,15
1555909237,13,11
1555911155,11,23
1555913054,19,18
1555914969,14,17
1555916915,22,17
1555918828,14,18
1555920734,9,17
1555922651,18,21
1555924589,13,9
1555926490,11,3
1555928412,15,11
1555930348,17,9
1555932515,19,19
1555936361,12,46
1555938272,16,20
1555940169,5,0
1555942106,17,14
1555944009,10,19
1555945950,12,17
1555947850,17,0
1555949774,19,12
1555951691,21,23
1555953627,13,20
1555955547,15,14
1555957457,22,19
1555959394,20,20
1555961292,25,14
1555963227,10,0
1555965156,17,0
1555967055,12,30
1555968968,12,19
1555970910,14,22
1555972826,8,13
1555974743,8,28
1555976685,9,21
1555978828,15,0
1555980759,12,15
1555982657,10,24
1555984831,26,15
1555986761,17,18
1555988664,11,28
1555990813,19,21
1555992764,13,24
1555994653,18,15
1555996576,20,20
1555998496,14,21
1556000441,19,14
1556002353,20,17
1556004255,17,20
1556008120,17,23
1556010027,20,25
1556011957,8,0
1556013853,8,2
1556015771,14,4
1556017713,11,13
1556019613,16,23
1556021560,14,21
1556023469,19,26
1556025390,29,20
1556029455,28,63
1556031371,10,0
1556033312,21,22
1556035227,14,26
1556037386,14,0
1556039315,20,19
1556041213,17,0
1556043131,21,26
1556045069,14,29
1556046971,18,25
1556048890,18,25
1556050812,23,23
1556052748,14,14
1556054653,20,0
1556056572,19,0
1556059730,17,18
1556061637,20,23
1556063557,15,24
1556065455,21,0
1556067883,17,39
1556069801,16,22
1556071713,20,0
1556073639,20,14
1556075542,21,16
1556077465,12,14
1556079641,17,12
1556081533,13,18
1556083465,9,14
1556085383,20,20
1556087295,25,20
1556089253,30,22
1556091163,18,19
1556093063,13,0
1556095269,12,27
1556097151,5,23
1556099052,28,0
1556100974,18,16
1556102910,24,24
1556105089,14,0
1556106969,22,0
1556108907,18,0
1556110831,13,0
1556112744,16,25
1556114679,16,14
1556116571,13,19
1556118522,16,21
1556120411,13,22
1556122335,18,17
1556124267,25,15
1556126171,18,15
1556128092,24,17
1556130029,19,11
1556131930,20,21
1556133851,25,0
1556136038,16,28
1556139860,16,44
1556141771,13,18
1556144693,25,0
1556146572,13,15
1556148515,16,17
1556150437,9,0
1556152339,17,23
1556154506,19,19
1556156414,13,21
1556158361,18,18
1556160276,15,17
1556162173,21,33
1556164095,14,0
1556166033,16,9
1556167935,13,20
1556169853,21,12
1556171790,25,23
1556175627,15,41
1556177535,23,15
1556179473,10,24
1556181381,17,15
1556183320,8,13
1556185359,6,11
1556187372,5,3
1556189309,18,14
1556191221,16,18
1556193375,12,20
1556195310,28,15
1556197237,16,18
1556199139,13,13
1556201067,23,0
1556203224,15,18
1556205138,15,27
1556207075,24,11
1556208976,17,18
1556213170,20,45
1556215371,20,16
1556217381,11,17
1556219411,15,0
1556221477,16,21
1556225547,11,29
1556227449,18,14
1556229377,17,8
1556233949,16,30
1556235857,12,13
1556237772,10,14
1556239963,17,10
1556241853,16,13
1556243766,14,17
1556245687,19,9
1556247640,14,16
1556249556,12,14
1556251454,9,10
1556253404,16,21
1556255535,25,20
1556257476,25,10
1556259416,23,0
1556261551,20,9
1556263451,22,18
1556265390,23,18
1556267291,25,12
1556269229,10,14
1556271156,4,1
1556273071,13,4
1556274969,8,3
1556276890,10,4
1556280754,18,21
1556282651,16,0
1556286522,13,16
1556288424,16,18
1556290328,11,17
1556292250,13,19
1556294189,11,18
1556296090,21,15
1556298032,10,21
1556300200,20,17
1556302113,11,12
1556304051,7,20
1556305936,11,15
1556309794,18,34
1556311691,12,11
1556313625,18,14
1556315546,9,18
1556318226,15,11
1556320126,16,15
1556322034,15,15
1556323961,15,10
1556325878,16,21
1556327799,14,0
1556329717,12,0
1556331620,11,13
1556333548,12,10
1556335457,8,12
1556337391,13,0
1556339295,15,13
1556341237,16,0
1556343143,16,0
1556345085,17,18
1556346978,19,8
1556349143,21,14
1556351057,24,15
1556352998,9,16
1556354894,13,13
1556356813,10,12
1556358753,5,7
1556360668,5,3
