DateTime,AddedIPs,RemovedIPs
1554220963,2,3
1554228229,0,1
1554231762,2,1
1554235422,2,4
1554239032,3,0
1554242622,1,3
1554246162,2,0
1554249762,2,0
1554256962,1,5
1554260563,2,0
1554264162,4,1
1554267762,2,0
1554271422,1,1
1554275022,1,4
1554278562,1,0
1554282162,1,1
1554285822,3,0
1554289362,0,2
1554293023,1,2
1554296562,2,0
1554300163,2,4
1554307423,1,1
1554310963,2,1
1554314563,1,0
1554318163,2,1
1554321763,2,6
1554325363,2,0
1554329023,0,3
1554332563,3,0
1554336163,0,2
1554339763,1,0
1554343363,1,1
1554346964,4,2
1554350624,3,4
1554354163,1,2
1554357763,0,4
1554361363,2,0
1554364964,1,0
1554368564,1,4
1554372163,2,4
1554379363,0,5
1554383024,3,1
1554386623,2,0
1554390224,3,3
1554397364,1,3
1554404564,1,1
1554408164,2,2
1554411764,1,1
1554415424,0,1
1554419025,0,1
1554422564,0,1
1554426164,0,1
1554429764,0,4
1554433364,1,2
1554436964,1,0
1554440564,0,2
1554444164,1,2
1554447824,4,1
1554448964,2,0
1554451365,0,2
1554454964,2,0
1554458565,0,1
1554462165,0,1
1554469425,1,5
1554472965,3,1
1554476564,8,0
1554480166,1,1
1554483832,7,0
1554487366,6,3
1554494565,2,0
1554498165,2,0
1554501765,2,0
1554505366,6,0
1554512566,0,1
1554516166,2,2
1554519766,3,0
1554523366,1,1
1554527026,1,1
1554530567,2,2
1554534166,3,0
1554534680,2,2
1554537766,0,1
1554541365,2,0
1554545026,2,1
1554548565,1,0
1554552166,1,2
1554555766,13,0
1554559366,1,2
1554562967,1,1
1554566567,3,0
1554570166,3,2
1554577367,3,4
1554581037,2,6
1554584567,8,0
1554588167,1,2
1554595367,1,0
1554598967,3,2
1554602627,2,0
1554606167,1,2
1554609946,2,0
1554613426,1,3
1554617026,2,0
1554620566,3,1
1554624167,1,2
1554627768,2,3
1554631368,2,0
1554634972,1,2
1554638567,1,0
1554642166,2,1
1554645826,1,7
1554649366,1,3
1554656628,2,6
1554660168,0,4
1554663767,5,0
1554667368,3,2
1554670967,1,0
1554681767,29,0
1554685367,0,4
1554688968,1,2
1554692568,3,4
1554696168,3,0
1554699828,3,1
1554703373,2,7
1554706967,1,0
1554710567,2,11
1554714167,1,0
1554717768,2,0
1554721368,2,2
1554724969,11,1
1554728568,0,4
1554732168,2,0
1554735768,2,1
1554739369,3,0
1554742969,2,4
1554750228,2,4
1554753828,1,2
1554757369,0,3
1554764568,2,0
1554768172,2,0
1554771828,1,5
1554775368,1,2
1554778969,2,4
1554782568,1,0
1554786168,1,5
1554789768,1,0
1554793428,0,12
1554797028,2,2
1554800569,0,3
1554804228,4,2
1554807768,0,3
1554811428,0,1
1554814969,2,0
1554818628,2,2
1554822168,0,1
1554825770,0,6
1554829369,5,3
1554833029,1,0
1554836569,1,6
1554840169,4,0
1554843770,0,2
1554850969,1,0
1554854569,1,3
1554858229,1,1
1554861770,0,7
1554865376,1,0
1554868969,3,2
1554872569,0,1
1554876169,0,1
1554879769,4,5
1554883370,2,2
1554886969,1,0
1554890570,0,4
1554894170,2,24
1554901377,0,2
1554904969,1,0
1554908569,1,0
1554912170,6,0
1554915770,1,3
1554919370,8,2
1554922977,1,0
1554926630,11,3
1554930230,2,0
1554933770,3,3
1554937370,4,0
1554940970,1,0
1554944570,1,1
1554948170,1,1
1554951770,1,8
1554955370,2,4
1554958970,1,1
1554962570,3,0
1554966170,1,2
1554969770,1,3
1554973430,1,3
1554976970,2,0
1554980631,2,1
1554984170,4,4
1554987770,1,0
1554991370,2,2
1554994971,2,0
1554998570,1,8
1555002171,1,1
1555005830,1,0
1555007593,1,1
1555009392,4,0
1555012993,1,1
1555016593,1,2
1555023793,2,0
1555027393,2,0
1555030993,3,1
1555034593,1,2
1555038133,2,0
1555041793,2,2
1555045393,1,0
1555048272,1,4
1555048997,0,1
1555052534,1,0
1555056133,1,2
1555059793,2,0
1555063393,1,3
1555066993,2,0
1555070593,1,2
1555074193,2,3
1555077794,3,0
1555081393,2,3
1555084993,5,0
1555088593,0,2
1555092193,3,3
1555102993,2,2
1555106593,2,2
1555110197,2,1
1555113793,2,0
1555117393,1,0
1555120993,2,0
1555124594,1,3
1555128193,2,3
1555131740,2,1
1555135333,1,1
1555138993,1,1
1555142534,0,3
1555146193,2,1
1555149733,3,0
1555153396,1,0
1555156994,1,1
1555164193,1,1
1555167794,0,3
1555171396,1,1
1555174994,2,1
1555178594,0,3
1555182134,1,0
1555185795,1,3
1555189395,2,2
1555192994,1,0
1555196534,0,3
1555200135,1,0
1555203734,0,2
1555210934,1,2
1555214595,4,0
1555218134,2,3
1555221794,2,2
1555225394,3,1
1555232594,1,3
1555236195,1,1
1555239794,1,0
1555243394,0,1
1555246995,1,2
1555250594,1,3
1555254194,1,0
1555257735,0,4
1555261395,1,0
1555264935,1,0
1555268595,2,2
1555272196,1,0
1555275796,0,2
1555282996,0,1
1555290196,0,1
1555293735,1,1
1555300996,4,6
1555304536,1,0
1555308196,1,4
1555311736,1,1
1555315395,1,0
1555318995,4,1
1555322596,0,1
1555326195,1,0
1555329795,1,0
1555333395,2,1
1555336995,3,1
1555340595,1,1
1555344196,2,0
1555347795,3,0
1555351396,2,7
1555354997,4,1
1555358596,1,0
1555362196,3,0
1555365796,13,2
1555372996,1,0
1555376596,2,0
1555383796,3,1
1555387396,2,4
1555390936,3,4
1555394597,0,2
1555398197,3,0
1555401796,1,0
1555405396,1,1
1555408997,0,4
1555412596,0,3
1555416136,1,0
1555419736,1,0
1555423396,3,2
1555426936,1,1
1555430597,1,1
1555434197,4,2
1555437796,3,2
1555441337,2,4
1555444937,9,1
1555448597,13,2
1555452197,2,0
1555455797,4,2
1555459338,1,0
1555462998,0,1
1555466537,1,1
1555470197,0,2
