DateTime,AddedIPs,RemovedIPs
1556040933,17,18
1556041213,9,17
1556041653,14,5
1556041929,4,1
1556042853,18,18
1556043131,19,8
1556043573,8,6
1556044294,11,10
1556045069,19,25
1556045733,10,14
1556046453,10,10
1556046971,14,12
1556047173,6,8
1556047892,12,2
1556048890,13,13
1556049093,14,20
1556049812,11,11
1556050533,4,11
1556050812,17,9
1556051253,4,18
1556051972,11,7
1556052497,2,0
1556052748,19,18
1556053412,7,4
1556054133,7,9
1556054653,14,17
1556054917,24,24
1556055573,12,11
1556056293,18,6
1556056572,16,2
1556057013,6,12
1556057733,11,5
1556059730,13,26
1556060132,28,28
1556060852,9,5
1556061637,23,9
1556062293,14,9
1556063013,12,7
1556063557,12,10
1556064453,22,12
1556065173,8,11
1556065455,33,16203
1556065892,10,2
1556066613,9,6
1556067883,15,11
1556068772,22,25
1556069801,26,17
1556070453,12,6
1556071264,16,7
1556071713,14,13
1556072132,8,5
1556072853,4,4
1556073639,19,16
1556074293,7,9
1556075012,13,5
1556075542,13,12
1556075734,6,7
1556076453,7,7
1556077172,5,5
1556077465,9,18
1556077893,9,9
1556078854,10,10
1556079641,21,24
1556080293,10,6
1556081012,8,7
1556081533,12,9
1556082213,16,10
1556083465,9,9
1556085383,13,14
1556085857,1,0
1556086052,46,39
1556086772,14,4
1556087295,19,14
1556087732,16,9
1556088453,7,8
1556089253,25,13
1556089653,9,7
1556090372,3,8
1556091163,14,15
1556091813,8,9
1556092533,8,4
1556093063,11,18
1556093252,11,5
1556093973,13,3
1556094693,6,6
1556095269,8,12
1556095653,11,9
1556096373,7,10
1556097151,19,23
1556097813,7,6
1556098532,8,9
1556099052,22,4
1556099253,11,9
1556100506,9,19
1556100974,14,9
1556101172,4,9
1556102134,8,15
1556102910,27,20
1556104052,7,10
1556105089,21,33
1556105733,5,14
1556106452,4,6
1556106969,11,0
1556108132,13,27
1556108907,18,26
1556109572,6,6
1556110293,14,8
1556110831,11,8
1556111012,12,6
1556111732,8,10
1556112452,10,9
1556112744,10,9
1556113173,7,4
1556113893,9,12
1556114679,12,27
1556115130,0,3
1556115333,7,8
1556116053,9,14
1556116571,9,13
1556117253,18,12
1556118522,26,26
1556119172,6,7
1556119893,13,10
1556120411,11,27
1556120613,16,6
1556121333,21,9
1556122053,11,15
1556122335,13,16
1556122773,14,9
1556123492,20,18
1556124267,41,19
1556124932,6,9
1556125652,15,12
1556126171,16,22
1556126372,8,15
1556127093,9,14
1556127813,10,14
1556128092,18,14
1556128533,14,12
1556129253,9,10
1556129785,3,4
1556130029,23,17
1556130693,6,15
1556131413,12,5
1556131930,15,22
1556132132,11,10
1556132852,7,9
1556133851,20,17
1556134053,19,19
1556135253,12,16
1556136038,14,29
1556136452,23,12
1556137173,18,4
1556137893,9,8
1556138613,15,13
1556139332,7,13
1556139863,12,20
1556140053,7,12
1556140772,10,8
1556141492,4,11
1556141771,11,12
1556142028,18,15
1556142453,12,15
1556144693,25,14
1556145572,19,41
1556146293,5,11
1556146572,7,15
1556147013,5,12
1556147732,9,7
1556148515,12,8
1556149413,11,22
1556150133,14,12
1556150437,5,16
1556151333,27,13
1556152054,16216,1872
1556152339,14,10
1556153253,56,9
1556153972,23,5
1556154506,14,9
1556155173,51,20
1556155893,24,12
1556156414,11,11
1556156613,28,15
1556157333,26,8
1556158361,15,9
1556158773,42,14
1556159291,4,7
1556159492,27,4
1556160276,39,22
1556160933,11,11
1556161653,18,14
1556162173,13,4
1556162372,10,4
1556163093,19,5
1556163812,9,6
1556164095,12,15
1556164532,12,8
1556165253,11,8
1556166033,18,23
1556166694,9,13
1556167413,16,6
1556167935,11,12
1556168133,5,7
1556168852,12,11
1556169573,9,11
1556169853,14,8
1556170293,13,8
1556171013,13,8
1556171790,37,20
1556172453,12,8
1556173173,39,12
1556173956,89,0
1556174372,50,15
1556175093,30,9
1556175627,11,23
1556175813,32,5
1556176532,21,3
1556177253,25,5
1556177535,15,0
1556177973,23,4
1556178693,19,9
1556179473,27,24
1556180133,25,13
1556180853,19,8
1556181381,7,18
1556181574,21,10
1556182292,21,7
1556183320,36,24
1556183973,22,11
1556184692,18,12
1556185359,4,5
1556185653,20,9
1556186374,15,5
1556187092,13,5
1556187372,3,11
1556187813,10,5
1556188585,15,9
1556189309,26,18
1556189973,11,2
1556190692,6,5
1556191221,13,8
1556191414,11,10
1556192134,8,5
1556192853,16,7
1556193375,12,1
1556194052,17,13
1556195310,42,26
1556195973,7,7
1556196693,11,14
1556197237,13,0
1556198133,24,19
1556199139,8,29
1556199332,28,19
1556200052,31,10
1556201067,16,0
1556201252,21,10
1556201972,12,6
1556202693,18,17
1556203224,12,37
1556203412,20,6
1556204133,13,8
1556204854,10,9
1556205138,10,0
1556205573,12,6
1556206292,17,8
1556207075,33,51
1556207732,13,19
1556208453,8,12
1556208976,11,19
1556209654,64,25
1556210373,13,22
1556211212,8,13
1556212234,29,19
1556213170,26,22
1556214093,18,12
1556214812,8,13
1556215371,15,14
1556215773,66,11
1556217381,8,18
1556217972,114,32
1556218533,50,11
1556219411,33,24
1556219973,14,8
1556220694,55,17
1556221477,9,11
1556221893,67,14
1556222613,55,15
1556223813,79,26
1556224533,57,6
1556225133,26,11
1556225547,9,21
1556226933,77,23
1556227449,13,16
1556227772,64,9
1556228853,64,12
1556229134,10,12
1556229377,10,14
1556229573,53,9
1556232515,29,28
1556233173,53,8
1556233949,22,36
1556234613,8,8
1556235572,18,6
1556235857,8,9
1556236293,5,9
1556237492,62,20
1556237772,6,0
1556238213,54,15
1556238934,1876,78
1556239963,75,42
1556240614,14,19
1556241333,10,27
1556241853,10,9
1556242534,16,41
1556243253,12,23
1556243766,9,10
1556244453,64,38
1556245173,14,20
1556245687,12,0
1556245894,9,25
1556246612,12,26
1556247151,4,3
1556247640,12,8
1556248053,63,22
1556248772,10,10
1556249292,1,433
1556249556,18,21
1556250214,4,10
1556250933,12,9
1556251454,8,11
1556251652,14,10
1556252372,24,7
1556253404,32,31
1556254052,12,9
1556255133,13,13
1556255535,20,12
1556255734,9,6
1556256453,17,14
1556257173,11,12
1556257476,22,17
1556257892,12,12
1556258613,8,14
1556259416,25,35
1556261551,45,96
1556262014,3,2
1556262214,10,33
1556262933,15,15
1556263451,19,13
1556263893,16,29
1556264614,8,20
1556265390,27,38
1556266053,15,13
1556266773,10,24
1556267291,17,3
1556267493,11,17
1556268212,14,16
1556268933,5,19
1556269229,7,5
1556269654,14,19
1556270373,12,17
1556271156,18,18
1556271813,14,11
1556272534,13,19
1556273071,11,13
1556273253,12,15
1556274453,21,18
1556274969,6,8
1556275173,8,14
1556275893,10,11
1556276667,10,12
