DateTime,AddedIPs,RemovedIPs
1555296247,13,7
1555298171,8,14
1555300089,13,13
1555302030,11,10
1555303931,11,15
1555305855,14,15
1555307788,10,21
1555309692,9,3
1555311790,10,16
1555313767,9,5
1555315711,10,11
1555317613,11,9
1555319555,11,16
1555321452,1,8
1555323377,11,5
1555325291,7,0
1555327231,15,4
1555329129,22,0
1555331050,12,10
1555332988,14,34
1555336822,8,38
1555338756,20,11
1555340655,10,0
1555344521,9,17
1555346410,12,16
1555348335,11,21
1555350270,12,14
1555352173,11,23
1555354088,22,17
1555356009,10,13
1555361768,23,54
1555363714,12,15
1555365626,15,14
1555367557,14,12
1555369728,14,15
1555371633,15,13
1555375475,9,24
1555377377,20,23
1555379538,12,11
1555381459,13,12
1555383392,14,10
1555385305,14,11
1555387252,19,12
1555389159,16,18
1555391053,16,11
1555392969,16,15
1555394910,5,0
1555396814,10,24
1555398736,16,17
1555400652,16,0
1555404516,19,41
1555408344,2,11
1555410517,2,16
1555412435,5,6
1555414355,19,3
1555416256,14,2
1555418196,19,16
1555420091,14,0
1555422011,22,26
1555423931,15,15
1555427773,13,29
1555429689,21,0
1555433529,20,41
1555437366,21,17
1555439290,24,24
1555441238,17,12
1555443159,18,16
1555445054,15,13
1555447002,17,13
1555452734,12,31
1555455172,12,12
1555457076,16,10
1555460893,12,20
1555462832,14,7
1555464758,12,7
1555468570,11,25
1555470738,14,16
1555472657,11,8
1555474597,11,12
1555476495,12,5
1555478446,12,4
1555480352,17,0
1555482253,19,4
1555484172,14,13
1555486256,16,13
1555488267,6,12
1555490166,13,0
1555492088,14,11
1555495929,7,17
1555497866,22,3
1555507450,16,28
1555509388,11,6
1555511285,24,17
1555513234,15,0
1555515136,19,15
1555517321,14,23
1555519210,9,9
1555521135,13,14
1555523070,16,12
1555524972,8,13
1555526892,15,14
1555530730,25,24
1555532649,15,12
1555534587,29,0
1555536490,11,12
1555540848,12,34
1555542760,15,14
1555546574,16,8
1555548494,13,11
1555550435,13,13
1555552334,12,13
1555554270,9,9
1555556169,19,15
1555560031,6,17
1555561938,17,11
1555563892,7,12
1555565774,12,14
1555567716,16,18
1555569616,10,13
1555571534,11,22
1555573596,18,17
1555575614,13,18
1555577545,15,11
1555579449,5,3
1555581398,1,10
1555583313,8,30
1555585261,13,1
1555587149,16,7
1555589068,18,5
1555590969,10,10
1555592922,7,7
1555596757,15,33
1555598660,16,14
1555600593,9,11
1555602516,16,13
1555604436,10,13
1555606334,12,13
1555608290,14,0
1555610171,12,10
1555612092,12,17
1555615942,17,21
1555617879,19,0
1555619776,4,0
1555621948,13,9
1555623856,5,8
1555626530,10,8
1555628438,13,10
1555630345,12,11
1555632279,9,12
1555634195,6,17
1555636089,10,10
1555638279,12,12
1555640193,7,16
1555642103,12,12
1555644012,10,17
1555645979,5,12
1555647853,22,5
1555649795,6,12
1555651691,12,10
1555656501,12,33
1555658427,14,5
1555660328,11,11
1555662250,10,10
1555664167,14,6
1555666112,4,8
1555668022,4,14
1555669945,1,1
1555671888,2,5
1555673770,13,9
1555675695,10,14
1555679532,19,36
1555682687,12,9
1555684597,13,21
1555686765,16,36
1555688677,8,0
1555690573,17,20
1555692494,18,12
1555694433,12,8
1555696354,10,25
1555698251,14,12
1555700174,9,21
1555702108,16,10
1555704029,14,8
1555705935,10,0
1555707886,9,11
1555709777,16,17
1555711942,8,11
1555713853,8,9
1555715794,13,8
1555717691,11,9
1555719608,24,14
1555725387,15,37
1555727287,13,11
1555729221,16,16
1555733320,14,23
1555739073,23,31
1555740977,16,11
1555742893,13,14
1555744837,16,14
1555746752,21,9
1555748656,15,12
1555750573,12,6
1555752511,7,11
1555754444,4,4
1555756357,18,10
1555758256,8,4
1555760193,10,3
1555762097,7,14
1555764021,12,5
1555765956,11,13
1555767850,22,11
1555769774,14,19
1555771712,19,20
1555773608,11,12
1555775549,13,10
1555777450,11,19
1555779367,12,13
1555781312,20,20
1555783239,18,15
1555785165,16,6
1555787057,11,11
1555788971,8,14
1555790920,10,13
1555794753,12,20
1555796650,11,18
1555798838,7,5
1555801011,6,16
1555802900,11,14
1555804901,9,16
1555806740,10,11
1555808662,12,14
1555810570,12,8
1555812760,4,9
1555814673,10,12
1555816599,10,14
1555818517,13,13
1555820436,9,10
1555822344,7,11
1555824257,11,9
1555826186,14,13
1555828093,18,20
1555830032,19,19
1555831963,15,13
1555833858,9,12
1555835694,9,19
1555837712,7,16
1555839610,9,8
1555841536,11,4
1555843455,13,0
1555845388,15,8
1555847557,8,0
1555849451,12,11
1555853309,13,21
1555855215,16,14
1555857380,9,10
1555859306,8,12
1555861214,18,10
1555863137,13,8
1555865052,15,14
1555868892,16,20
1555870808,15,11
1555872753,17,9
1555874656,17,6
1555876568,16,7
1555878512,11,5
1555880435,8,7
1555882346,8,11
1555884272,13,12
1555886170,4,14
1555888097,14,8
1555890030,9,14
1555891955,13,17
1555893853,13,12
1555895774,16,7
1555897713,15,6
1555899620,12,12
1555901535,10,9
1555903471,9,14
1555905371,6,15
1555907291,11,15
1555909237,10,15
1555911155,10,20
1555913054,12,7
1555914969,11,8
1555916915,19,15
1555918828,12,10
1555920734,7,9
1555922651,14,6
1555924589,12,9
1555926490,8,9
1555928412,11,11
1555930348,15,8
1555932515,18,8
1555936361,11,14
1555938272,13,17
1555940169,5,13
1555942106,13,16
1555944009,9,15
1555945950,12,8
1555947850,13,9
1555949774,12,9
1555951691,17,7
1555953627,9,11
1555955547,11,8
1555957457,16,16
1555959394,19,15
1555961292,18,12
1555963227,8,14
1555965156,15,14
1555967055,10,12
1555968968,6,11
1555970910,12,12
1555972826,7,11
1555974743,7,11
1555976685,9,11
1555978828,10,10
1555980759,9,12
1555982657,7,7
1555984831,19,13
1555986761,15,10
1555988664,7,15
1555990813,14,6
1555992764,10,7
1555994653,15,10
1555996576,16,14
1555998496,14,17
1556000441,13,9
1556002353,17,11
1556004255,14,18
1556008120,15,28
1556010027,19,16
1556011957,6,5
1556013853,5,9
1556015771,11,7
1556017713,7,2
1556019613,12,4
1556021560,8,1
1556023469,14,13
1556025390,23,9
1556029455,25,27
1556031371,6,16
1556033312,16,11
1556035227,13,17
1556037386,13,13
1556039315,15,8
1556041213,12,18
1556043131,19,8
1556045069,14,16
1556046971,15,15
1556048890,14,13
1556050812,18,10
1556052748,7,8
1556054653,14,18
1556056572,15,0
1556059730,14,26
1556061637,15,0
1556063557,14,10
1556065455,17,13
1556067883,15,11
1556069801,12,11
1556071713,14,13
1556073639,13,11
1556075542,17,12
1556077465,9,18
1556079641,13,20
1556081533,12,10
1556083465,9,9
1556085383,13,14
1556087295,19,14
1556089253,25,13
1556091163,13,10
1556093063,11,18
1556095269,10,12
1556097151,5,13
1556099052,23,7
1556100974,14,9
1556102910,19,9
1556105089,11,14
1556106969,12,0
1556108907,12,11
1556110831,12,8
1556112744,12,9
1556114679,8,15
1556116571,10,13
1556118522,11,13
1556120411,12,27
1556122335,13,18
1556124267,22,12
1556126171,16,22
1556128092,20,14
1556130029,12,11
1556131930,17,22
1556133851,21,19
1556136038,14,30
1556139860,12,21
1556141771,11,13
1556144693,22,14
1556146572,7,15
1556148515,12,11
1556150437,5,16
1556152339,16,11
1556154506,14,9
1556156414,11,11
1556158361,15,9
1556160276,12,14
1556162173,13,4
1556164095,12,16
1556166033,12,15
1556167935,11,12
1556169853,14,8
1556171790,18,11
1556175627,11,26
1556177535,17,0
1556179473,8,13
1556181381,9,18
1556183320,8,11
1556185359,4,5
1556187372,3,11
1556189309,14,7
1556191221,15,8
1556193375,12,1
1556195310,21,11
1556197237,13,0
1556199139,8,30
1556201067,17,0
1556203224,10,37
1556205138,10,0
1556207075,19,35
1556208976,13,19
1556213170,15,14
1556215371,16,15
1556217381,8,18
1556219411,15,15
1556221477,9,11
1556225547,9,22
1556227449,14,16
1556229377,11,14
1556233949,13,25
1556235857,8,9
1556237772,6,0
1556239963,11,5
1556241853,11,10
1556243766,10,10
1556245687,12,0
1556247640,12,8
1556249556,9,4
1556251454,8,11
1556253404,12,17
1556255535,20,12
1556257476,23,18
1556259416,18,8
1556261551,17,14
1556263451,19,15
1556265390,18,14
1556267291,17,3
1556269229,8,5
1556271156,4,0
1556273071,11,13
1556274969,7,8
1556276890,9,9
1556280754,15,7
1556282651,15,0
1556286522,10,31
1556288424,13,0
1556290328,9,6
1556292250,8,5
1556294189,10,13
1556296090,19,17
1556298032,6,13
1556300200,17,11
1556302113,9,17
1556304051,6,24
1556305936,11,12
1556309794,12,11
1556311691,9,0
1556313625,14,0
1556315546,6,0
1556318226,11,9
1556320126,10,16
1556322034,9,14
1556323961,10,9
1556325878,11,11
1556327799,11,19
1556329717,9,14
1556331620,8,15
1556333548,8,11
1556335457,7,11
1556337391,9,13
1556339295,8,17
1556341237,12,12
1556343143,15,18
1556345085,14,13
1556346978,16,4
1556349143,15,15
1556351057,16,13
1556352998,7,13
1556354894,12,17
1556356813,8,21
1556358753,5,10
1556360668,4,11
