DateTime,AddedIPs,RemovedIPs
1555985533,8,7
1555986253,8,3
1555986968,5,7
1555987692,6,7
1555988420,10,2
1555989136,6,11
1555989849,7,3
1555990817,13,7
1555991545,4,6
1555992261,5,11
1555992972,10,2
1555993693,3,3
1555994408,4,5
1555995132,4,1
1555996125,5,10
1555996837,5,2
1555997538,8,0
1555998250,2,2
1555998970,4,3
1555999690,11,2
1556000445,3,8
1556001135,6,0
1556001856,6,4
1556002570,7,3
1556003301,6,6
1556004007,3,3
1556004739,9,2
1556005451,7,6
1556006174,6,3
1556006892,9,0
1556007612,4,4
1556008585,5,8
1556009291,5,7
1556010031,8,3
1556010739,11,5
1556011450,4,1
1556012171,2,5
1556012894,6,3
1556013627,6,2
1556014333,1,5
1556015053,5,6
1556015774,5,6
1556016741,5,5
1556017456,7,3
1556018177,3,0
1556018888,3,8
1556019617,6,4
1556020340,4,4
1556021058,8,5
1556021773,6,3
1556022496,3,4
1556023217,8,6
1556023929,4,4
1556024679,20,8
1556025393,7,6
1556026112,5,6
1556026826,6,3
1556027553,3,4
1556028268,5,5
1556028992,9,3
1556029710,3,2
1556030431,1,5
1556031150,2,2
1556031881,4,4
1556032598,1,4
1556033316,13,5
1556034026,6,5
1556034767,5,2
1556035470,6,7
1556036192,10,3
1556036919,5,4
1556037626,2,2
1556038356,2,6
1556039051,4,3
1556039778,5,6
1556040487,7,6
1556041217,4,5
1556041937,6,5
1556042662,2,4
1556043374,7,8
1556044099,3,4
1556044812,7,10
1556045530,6,7
1556046258,4,6
1556046974,11,4
1556047692,10,8
1556048409,4,2
1556049150,7,11
1556049874,3,3
1556050594,1,2
1556051311,6,2
1556052032,8,6
1556052752,8,7
1556053472,5,6
1556054195,12,4
1556054907,4,5
1556055631,4,7
1556056363,2,2
1556057076,4,10
1556057788,7,4
1556059733,10,11
1556060409,2,0
1556061131,3,1
1556061851,7,10
1556062571,4,0
1556063561,11,12
1556064265,4,0
1556064975,15,9
1556065687,4,4
1556066411,6,7
1556067130,8,6
1556067887,1,4
1556068571,12,9
1556069289,7,5
1556070011,17,12
1556070731,5,13
1556071717,11,7
1556072406,6,7
1556073140,9,6
1556073848,8,5
1556074574,6,5
1556075288,3,9
1556076009,10,10
1556076980,6,12
1556077691,3,4
1556078449,5,8
1556079132,5,5
1556079850,1,5
1556080571,3,6
1556081297,3,6
1556082026,1,5
1556082743,2,5
1556083471,3,0
1556084197,5,6
1556084903,6,6
1556085639,2,5
1556086332,3,7
1556087054,3,5
1556087803,2,4
1556088520,3,5
1556089261,3,2
1556089932,3,5
1556090650,3,4
1556091371,7,6
1556092094,2,4
1556092864,5,8
