DateTime,AddedIPs,RemovedIPs
1555108301,258,257
1555110918,2,1
1555114518,6,1
1555115227,256,256
1555118120,31,3
1555121491,11,2
1555125107,3,8
1555128677,6,10
1555129822,1,1
1555130702,1,1
1555132282,4,4
1555136120,2,3
1555139493,4,11
1555143121,8,5
1555146698,3,5
1555148702,1,1
1555149301,1,1
1555150521,2,3
1555154122,3,4
1555157720,5,1
1555160402,3584,41728
1555161302,3,2
1555164902,2,3
1555168502,2,4
1555172120,6,5
1555175103,256,256
1555175721,4,3
1555176302,1280,1280
1555179002,256,256
1555179316,3,5
1555179902,256,256
1555182902,4,3
1555186517,4,3
1555190103,2,3
1555193703,3,4
1555194302,256,256
1555197303,2,1
1555200918,6,3
1555204521,7,3
1555208120,5,7
1555211703,5,6
1555215322,7,26
1555218921,3,4
1555222295,2,2
1555226402,3,1
1555227602,0,1
1555228803,1,0
1555229721,3,10
1555233075,4,2
1555233902,0,256
1555236672,4,4
1555240521,4,4
1555243872,1,3
1555246204,7168,6144
1555247457,7,2
1555251320,4,2
1555254921,3,1
1555258521,3,7
1555262121,3,6
1555262702,1024,1024
1555265715,3,6
1555266335,256,256
1555269070,4,3
1555272916,2,2
1555276279,2,7
1555280116,265,258
1555280702,256,256
1555283717,2,3
1555287133,7,3
1555291351,13,3
1555293302,1,1
1555294519,7,2
1555294802,1,1
1555298118,3,6
1555299603,1,1
1555300502,1,0
1555301509,2,24
1555305076,3,5
1555308695,5,4
1555312295,4,2
1555315877,4,2
1555319720,2,3
1555323320,2,5
1555326665,4,5
1555330520,3,6
1555332902,256,0
1555334120,6,1
1555337461,3,4
1555341320,1,5
1555342008,1024,1024
1555344914,3,5
1555345653,256,256
1555348273,4,5
1555351221,256,256
1555351876,3,6
1555352756,256,256
1555355716,6,1
1555359076,4,7
1555359980,256,256
1555362916,2,2
1555366517,2,2
1555367701,512,512
1555371302,6,1
1555373702,8,2
1555377319,15,5
1555380701,4,1
1555384306,5,5
1555387870,3,24
1555391477,2,3
1555395321,2,1
1555398920,4,6
1555400644,1,0
1555402570,3,2
1555406121,4,3
1555409721,2,9
1555413084,2,3
1555416920,3,3
1555417502,0,1
1555418721,1,0
1555419621,0,26368
1555420503,3,2
1555423916,5,7
1555425002,1,1
1555425902,1,1
1555427721,6,3
1555431320,4,4
1555434902,4,4
1555435388,1024,1024
1555437302,256,256
1555437903,256,256
1555438502,7,6
1555439211,256,256
1555442102,3,2
1555445702,3,4
1555446303,256,256
1555448702,256,256
1555449303,2,3
1555452917,1,0
1555455002,256,256
1555457102,2,3
1555460103,8,3
1555460846,256,256
1555463720,23,1
1555467320,12,4
1555470902,6,2
1555474520,5,10
1555478120,6,5
1555481720,3,2
1555485303,6,3
1555488920,5,1
1555492520,2,3
1555495881,4,7
1555499516,2,4
1555503105,4,2
1555505405,2048,39424
1555506702,6,6
1555510336,6,5
1555514120,1,1
1555517721,3,2
1555521083,4,10
1555521766,512,512
1555524916,258,259
1555528516,3,10
1555532116,5,7
1555535494,4,4
1555540502,262,260
1555543202,5,6
1555545603,0,1
1555545902,256,256
1555546327,6,2
1555549934,17,3
1555553720,4,2
1555557319,4,13
1555560713,5,19
1555564520,5,5
1555568121,3,3
1555571486,2,6
1555575302,6,4
1555578921,3,6
1555582521,3,6
1555585900,5,3
1555589720,2,4
1555592102,1792,35328
1555593303,5,5
1555596921,5,1
1555600305,3,4
1555604121,4,6
1555607721,2,5
1555608616,768,768
1555611315,3,4
1555611635,256,256
1555612802,1,1
1555613702,1,0
1555614916,10,5
1555618802,4,8
1555618849,256,256
1555622116,9,3
1555626442,259,260
1555629318,3,3
1555632002,0,1
1555632918,9,9
1555633820,256,256
1555635622,256,256
1555636521,23,5
1555639916,6,3
1555643720,5,6
1555644125,256,256
1555647128,5,16
1555650686,3,5
1555654520,4,5
1555657950,3,5
1555661721,2,2
1555665321,2,2
1555668921,2,2
1555672343,3,4
1555675911,1,1
1555677021,1,1
1555677902,1,1
1555678502,3840,28672
1555679721,3,2
1555684221,5,3
1555686921,6,2
1555690298,1,4
1555692603,0,1
1555693912,2,1
1555694103,1,0
1555694520,1024,1024
1555695302,0,1
1555695902,1,0
1555696202,0,1
1555697102,257,256
1555697715,2,4
1555698078,256,256
1555701109,0,2
1555704916,1,4
1555708517,1,1
1555712102,2,2
1555715718,1,0
1555719303,7,1
1555719642,512,512
1555722902,12,1
1555726520,5,2
1555730119,1,3
1555733719,2,25
1555737321,2,1
1555740921,2,2
1555742702,8193,1
1555743903,1,1
1555744521,2,1
1555748102,1,3
1555749902,1,1
1555750502,1,1
1555751720,2,5
1555755321,5,1
1555758921,3,1
1555762520,0,1
1555764604,6144,7936
1555766121,3,0
1555769721,2,2
1555773321,4,1
1555776672,1,4
1555780521,1,4
1555781102,1536,1536
1555783802,256,256
1555784115,1,4
1555785015,256,256
1555787716,2,1
1555791101,5,0
1555794917,2,5
1555798517,2,6
1555799102,256,256
1555802703,5,1
1555805505,5,2
1555809125,31,0
1555812919,4,0
1555814721,256,256
1555816519,258,264
1555819502,256,256
1555819883,2,14
1555820560,256,256
1555822819,256,256
1555823481,3,3
1555824619,256,256
1555827319,5,4
1555830919,257,259
1555831502,256,256
1555832720,256,256
1555834322,0,4
1555838120,3,3
1555841720,2,2
1555845321,6,4
1555848920,1,0
1555851302,2048,0
1555852802,2,4
1555853102,256,256
1555856402,2,0
1555859721,2,1
1555863063,4,3
1555863902,512,512
1555866915,1,2
1555870282,1,1
1555873900,1,5
1555877716,3,1
1555881078,2,0
1555884681,1,2
1555888315,2,3
1555890901,1,1
1555891503,0,1
1555892102,6,1
1555895720,25,3
1555899320,2,2
1555902712,4,12
1555906299,4,30
1555910120,1,2
1555913513,4,3
1555917322,2,3
1555920920,2,4
1555924259,0,3
1555927907,2,4
1555931721,2,1
1555935321,2,1
1555937702,256,2048
1555938921,5,1
1555942329,6,2
1555946103,0,3
1555949502,2,1
1555953096,5,6
1555953929,768,768
1555956711,2,4
1555957172,256,256
1555960270,1,1
1555963885,5,2
1555964577,256,256
1555966831,256,256
1555967498,13,2
1555971302,2,3
1555971927,256,256
1555974919,2,2
1555977625,0,1
1555978502,10,2
1555978871,256,256
1555982102,21,0
1555985702,6,1
1555989302,2,5
1555992922,4,16
1555995902,1024,512
1555996503,5,5
1556000122,4,4
1556003722,3,7
1556007302,5,3
1556010922,0,3
1556014503,2,3
1556018122,2,6
1556021702,6,2
1556024702,256,41472
1556025068,1,3
1556028923,2,4
1556032522,5,0
1556032802,1536,0
1556033102,1024,1024
1556035895,1,4
1556039718,4,1
1556043065,2,4
1556046918,3,3
1556050520,1,2
1556051102,512,512
1556053502,256,256
1556053859,2,3
1556056802,256,256
1556057478,6,3
1556061092,3,5
1556064030,0,1
1556064707,12,3
1556065305,768,768
1556068304,19,2
1556072126,6,7
1556075725,6,4
1556079303,6,17
1556081102,0,1
1556082002,1,0
1556082925,3,3
1556086286,4,6
1556087426,65536,1024
1556090126,4,5
1556093478,4,2
1556097302,1,515
1556100668,3,6
1556104526,2,4
1556108126,6,3
1556110502,1536,50944
1556111727,3,1
1556115063,2,2
1556118926,2,2
1556122526,2,3
1556126126,4,3
1556129726,1,8
1556133097,5,6
1556136661,7,1
1556140293,1,2
1556144126,3,4
1556145003,3584,3840
1556147717,2,2
1556148143,256,256
1556151318,8,4
1556151989,1792,1536
1556154302,256,0
1556154919,38,3
1556158519,4,3
1556162103,2,7
1556165702,5,27
1556165931,256,256
1556169319,9,6
1556172919,4,5
1556173502,256,256
1556174703,0,1
1556175903,1,0
1556176519,261,257
1556180119,3,1
1556183285,1,0
1556183719,1,3
1556187303,2,3
1556190919,3,2
1556193364,0,1
1556194520,2,1
1556197503,1024,34816
1556198702,3,4
1556201702,5,2
1556202620,1,1
1556203503,1,0
1556205321,2,2
1556208902,2,3
1556212520,2,4
1556215857,3,1
1556220173,0,2
1556223320,0,1
1556223605,2814,3072
1556224214,256,256
1556226709,0,2
1556227178,256,256
1556231417,259,513
1556234415,256,256
1556237522,6,0
1556238303,2048,1536
1556240418,256,256
1556241071,7,2
1556241448,256,256
1556244694,0,10
1556248279,4,12
1556252119,10,23
1556255719,1,2
1556256618,0,8192
1556259074,4,0
1556262707,2,13
1556266517,3,2
1556270118,1,1
1556270690,256,256
1556271018,256,256
1556273499,4,1
1556274100,256,256
1556274618,256,256
1556276421,256,256
1556277056,0,2
1556280677,3,4
1556283618,2304,572928
1556284297,3,3
1556288119,2,2
1556291718,3,2
1556295318,1,1
1556298680,1,2
1556301902,512,512
1556302518,2,3
1556302815,3072,19200
1556306115,2,3
1556309491,2,1
1556313316,0,1
1556313547,256,256
1556314216,256,256
1556315403,256,256
1556317817,769,1283
1556320517,261,258
