DateTime,Entries,UniqueIPs
1555296247,5310,5493
1555298171,5305,5488
1555300089,5303,5486
1555302030,5306,5489
1555303931,5315,5494
1555305855,5322,5501
1555307788,5322,5501
1555309692,5319,5498
1555311790,5307,5486
1555313767,5305,5484
1555315711,5281,5460
1555317613,5302,5481
1555319555,5305,5483
1555321452,5307,5485
1555323377,5314,5493
1555325291,5316,5495
1555327231,5306,5484
1555329129,5334,5513
1555331050,5334,5510
1555332988,5334,5511
1555336822,5308,5484
1555338756,5310,5486
1555340655,5313,5488
1555344521,5286,5459
1555346410,5277,5450
1555348335,5292,5465
1555350270,5286,5460
1555352173,5286,5459
1555354088,5293,5466
1555356009,5295,5468
1555361768,5298,5471
1555363714,5303,5476
1555365626,5306,5479
1555367557,5304,5476
1555369728,5311,5482
1555371633,5311,5483
1555375475,5294,5466
1555377377,5304,5476
1555379538,5309,5482
1555381459,5308,5481
1555383392,5327,5502
1555385305,5348,5523
1555387252,5362,5537
1555389159,5367,5544
1555391053,5380,5557
1555392969,5387,5564
1555394910,5371,5548
1555396814,5371,5548
1555398736,5372,5549
1555400652,5372,5549
1555404516,5370,5548
1555408344,5348,5526
1555410517,5341,5519
1555412435,5351,5529
1555414355,5359,5538
1555416256,5352,5531
1555418196,5363,5542
1555420091,5362,5541
1555422011,5373,5552
1555423931,5372,5551
1555427773,5353,5533
1555429689,5363,5543
1555433529,5371,5552
1555437366,5375,5557
1555439290,5380,5562
1555441238,5394,5576
1555443159,5401,5583
1555445054,5410,5592
1555447002,5417,5598
1555452734,5390,5570
1555455172,5397,5577
1555457076,5394,5573
1555460893,5400,5577
1555462832,5391,5566
1555464758,5399,5574
1555468570,5389,5564
1555470738,5389,5564
1555472657,5385,5560
1555474597,5385,5561
1555476495,5382,5560
1555478446,5378,5556
1555480352,5371,5549
1555482253,5371,5549
1555484172,5394,5572
1555486256,5413,5591
1555488267,5408,5586
1555490166,5417,5595
1555492088,5422,5600
1555495929,5416,5595
1555497866,5438,5618
1555507450,5387,5563
1555509388,5387,5563
1555511285,5395,5571
1555513234,5405,5582
1555515136,5414,5592
1555517321,5416,5594
1555519210,5417,5595
1555521135,5417,5595
1555523070,5423,5601
1555524972,5415,5593
1555526892,5416,5594
1555530730,5411,5586
1555532649,5418,5593
1555534587,5437,5613
1555536490,5442,5620
1555540848,5432,5609
1555542760,5432,5610
1555546574,5439,5617
1555548494,5454,5632
1555550435,5465,5643
1555552334,5472,5650
1555554270,5476,5655
1555556169,5489,5667
1555560031,5502,5680
1555561938,5519,5697
1555563892,5510,5688
1555565774,5510,5688
1555567716,5508,5686
1555569616,5522,5700
1555571534,5516,5695
1555573596,5526,5703
1555575614,5520,5697
1555577545,5518,5695
1555579449,5528,5705
1555581398,5526,5703
1555583313,5536,5713
1555585261,5537,5713
1555587149,5535,5712
1555589068,5536,5712
1555590969,5549,5725
1555592922,5529,5704
1555596757,5516,5689
1555598660,5538,5711
1555600593,5528,5700
1555602516,5531,5701
1555604436,5548,5718
1555606334,5564,5735
1555608290,5566,5736
1555610171,5567,5736
1555612092,5566,5732
1555615942,5551,5715
1555617879,5572,5738
1555619776,5579,5745
1555621948,5579,5744
1555623856,5565,5729
1555626530,5561,5725
1555628438,5566,5730
1555630345,5557,5720
1555632279,5558,5721
1555634195,5566,5729
1555636089,5578,5741
1555638279,5575,5740
1555640193,5585,5750
1555642103,5589,5754
1555644012,5591,5756
1555645979,5598,5763
1555647853,5627,5792
1555649795,5628,5794
1555651691,5623,5789
1555656501,5590,5756
1555658427,5589,5755
1555660328,5604,5770
1555662250,5606,5773
1555664167,5622,5789
1555666112,5615,5781
1555668022,5605,5770
1555669945,5580,5745
1555671888,5582,5747
1555673770,5578,5743
1555675695,5573,5739
1555679532,5549,5715
1555682687,5547,5713
1555684597,5548,5714
1555686765,5546,5713
1555688677,5539,5706
1555690573,5541,5707
1555692494,5539,5705
1555694433,5539,5705
1555696354,5550,5716
1555698251,5560,5727
1555700174,5566,5731
1555702108,5575,5740
1555704029,5579,5745
1555705935,5593,5759
1555707886,5589,5755
1555709777,5601,5767
1555711942,5615,5781
1555713853,5615,5781
1555715794,5631,5797
1555717691,5632,5798
1555719608,5643,5810
1555725387,5649,5816
1555727287,5652,5817
1555729221,5660,5826
1555733320,5641,5806
1555739073,5652,5816
1555740977,5651,5815
1555742893,5652,5816
1555744837,5659,5823
1555746752,5674,5838
1555748656,5681,5847
1555750573,5673,5845
1555752511,5678,5850
1555754444,5679,5851
1555756357,5698,5872
1555758256,5696,5869
1555760193,5710,5883
1555762097,5707,5880
1555764021,5701,5871
1555765956,5701,5868
1555767850,5726,5894
1555769774,5720,5888
1555771712,5728,5896
1555773608,5729,5897
1555775549,5718,5885
1555777450,5734,5901
1555779367,5730,5896
1555781312,5755,5922
1555783239,5761,5928
1555785165,5761,5928
1555787057,5762,5930
1555788971,5752,5920
1555790920,5741,5909
1555794753,5735,5903
1555796650,5746,5914
1555798838,5733,5901
1555801011,5725,5893
1555802900,5725,5892
1555804901,5722,5889
1555806740,5732,5902
1555808662,5733,5903
1555810570,5744,5915
1555812760,5731,5902
1555814673,5731,5902
1555816599,5726,5897
1555818517,5730,5903
1555820436,5730,5903
1555822344,5740,5914
1555824257,5737,5912
1555826186,5740,5915
1555828093,5744,5919
1555830032,5767,5942
1555831963,5784,5959
1555833858,5794,5969
1555835694,5807,5982
1555837712,5801,5974
1555839610,5792,5965
1555841536,5798,5971
1555843455,5793,5965
1555845388,5810,5982
1555847557,5801,5973
1555849451,5800,5972
1555853309,5776,5949
1555855215,5797,5970
1555857380,5782,5955
1555859306,5791,5964
1555861214,5784,5958
1555863137,5776,5950
1555865052,5776,5949
1555868892,5798,5971
1555870808,5796,5969
1555872753,5794,5966
1555874656,5787,5960
1555876568,5773,5946
1555878512,5774,5947
1555880435,5760,5933
1555882346,5751,5924
1555884272,5751,5923
1555886170,5748,5922
1555888097,5764,5938
1555890030,5775,5949
1555891955,5779,5952
1555893853,5787,5961
1555895774,5792,5966
1555897713,5799,5972
1555899620,5805,5978
1555901535,5800,5973
1555903471,5800,5973
1555905371,5790,5963
1555907291,5787,5961
1555909237,5789,5963
1555911155,5777,5951
1555913054,5780,5952
1555914969,5777,5949
1555916915,5782,5954
1555918828,5779,5950
1555920734,5771,5942
1555922651,5767,5939
1555924589,5771,5943
1555926490,5779,5951
1555928412,5783,5955
1555930348,5791,5963
1555932515,5791,5963
1555936361,5759,5929
1555938272,5755,5925
1555940169,5760,5930
1555942106,5762,5933
1555944009,5754,5924
1555945950,5750,5919
1555947850,5766,5936
1555949774,5773,5943
1555951691,5770,5941
1555953627,5764,5934
1555955547,5763,5935
1555957457,5766,5938
1555959394,5768,5938
1555961292,5779,5949
1555963227,5789,5959
1555965156,5806,5976
1555967055,5788,5958
1555968968,5782,5951
1555970910,5778,5943
1555972826,5773,5938
1555974743,5754,5918
1555976685,5745,5906
1555978828,5760,5921
1555980759,5757,5918
1555982657,5743,5904
1555984831,5755,5915
1555986761,5754,5914
1555988664,5737,5897
1555990813,5736,5895
1555992764,5725,5884
1555994653,5728,5887
1555996576,5727,5887
1555998496,5720,5880
1556000441,5726,5885
1556002353,5729,5888
1556004255,5725,5885
1556008120,5719,5879
1556010027,5714,5874
1556011957,5722,5882
1556013853,5728,5888
1556015771,5738,5898
1556017713,5736,5896
1556019613,5729,5889
1556021560,5722,5882
1556023469,5715,5875
1556025390,5725,5884
1556029455,5690,5849
1556031371,5700,5859
1556033312,5699,5858
1556035227,5686,5846
1556037386,5700,5860
1556039315,5701,5861
1556041213,5718,5878
1556043131,5716,5873
1556045069,5701,5858
1556046971,5694,5851
1556048890,5683,5844
1556050812,5683,5844
1556052748,5683,5844
1556054653,5703,5864
1556056572,5722,5883
1556059730,5721,5882
1556061637,5718,5879
1556063557,5709,5870
1556065455,5730,5891
1556067883,5708,5869
1556069801,5702,5863
1556071713,5722,5883
1556073639,5728,5889
1556075542,5732,5894
1556077465,5729,5892
1556079641,5734,5897
1556081533,5729,5892
1556083465,5725,5887
1556085383,5725,5887
1556087295,5730,5892
1556089253,5738,5900
1556091163,5737,5899
1556093063,5750,5912
1556095269,5734,5897
1556097151,5716,5879
1556099052,5744,5907
1556100974,5748,5909
1556102910,5748,5909
1556105089,5762,5923
1556106969,5784,5945
1556108907,5799,5963
1556110831,5812,5976
