DateTime,AddedIPs,RemovedIPs
1551591624,13,19
1551599424,20,20
1551606625,15,0
1551613825,18,9
1551621629,15,19
1551628825,22,0
1551636025,14,16
1551643825,14,14
1551651625,16,0
1551658825,14,16
1551667226,18,28
1551675026,15,18
1551684027,10,37
1551693026,20,12
1551702027,15,18
1551724224,13,57
1551736225,15,25
1551743425,20,0
1551757226,15,31
1551773425,17,37
1551783025,22,25
1551797425,23,16
1551811825,21,20
1551823825,16,19
1551833425,22,17
1551844825,21,18
1551855625,19,0
1551866425,16,21
1551876625,15,15
1551888025,20,16
1551897625,17,17
1551908425,12,0
1551919826,16,16
1551930625,14,19
1551943225,17,33
1551955226,18,16
1551967826,21,17
1551979225,18,25
1551990625,17,17
1552000825,16,14
1552011627,21,16
1552022425,19,15
1552032625,20,20
1552044627,16,17
1552056026,20,18
1552067425,17,24
1552078225,17,20
1552088426,21,14
1552099226,20,15
1552108225,16,20
1552119626,21,21
1552130426,22,0
1552140626,16,18
1552152026,14,16
1552163426,17,23
1552173026,21,15
1552183827,19,24
1552194627,22,18
1552205426,17,15
1552216827,16,38
1552227627,20,15
1552237827,16,20
1552248627,16,0
1552259427,22,16
1552270227,20,40
1552281027,19,16
1552291827,19,17
1552303827,23,0
1552314027,18,40
1552324827,16,0
1552335627,16,38
1552346427,19,15
1552357228,13,22
1552368026,19,18
1552378828,17,16
1552389627,14,0
1552401628,22,41
1552413027,18,15
1552424428,19,21
1552434027,13,16
1552445428,19,16
1552455628,23,20
1552466428,18,20
1552478428,16,22
1552488628,16,0
1552499427,17,35
1552510829,15,0
1552521028,20,15
1552531828,16,34
1552542028,14,20
1552552829,17,0
1552564228,18,13
1552575028,16,15
1552585827,20,27
1552596629,20,0
1552607428,17,17
1552617628,19,41
1552626628,21,0
1552637429,21,18
1552647028,21,13
1552657828,16,19
1552669229,19,34
1552680029,15,0
1552689029,17,18
1552698629,19,22
1552709428,18,19
1552720229,18,20
1552731628,12,38
1552743029,16,0
1552752028,19,15
1552762229,21,16
1552773028,15,18
1552783229,17,21
1552794629,13,16
1552804830,23,21
1552816230,16,19
1552826430,16,16
1552836030,18,19
1552846831,19,15
1552857031,20,19
1552867233,12,13
1552876231,23,14
1552885832,17,15
1552896630,15,15
1552907431,18,19
1552918230,23,20
1552929032,15,19
1552939231,18,17
1552947631,16,19
1552956631,18,14
1552966831,19,21
1552975231,15,16
1552985431,15,18
1552995031,18,18
1553004631,19,15
1553014830,12,0
1553025031,14,17
1553034030,17,19
1553044231,7,18
1553055630,17,28
1553065830,19,14
1553077230,17,11
1553086831,19,16
1553096430,16,19
1553106631,20,15
1553116830,18,22
1553127030,10,17
1553136030,18,17
1553144430,21,17
1553153430,16,13
1553161831,13,0
1553172030,13,16
1553182830,14,20
1553194831,15,28
1553204431,16,17
1553215830,19,13
1553226031,12,18
1553235630,20,19
1553246430,21,14
1553256631,19,14
1553267431,18,15
1553277631,17,19
1553287230,15,17
1553295630,15,19
1553305231,14,20
1553314830,19,16
1553325030,19,18
1553335831,12,17
1553344231,21,17
1553353230,11,18
1553362231,17,0
1553371830,12,15
1553382030,14,13
1553390430,13,26
1553399430,19,0
1553408430,18,18
1553417429,16,16
1553425830,19,13
1553435430,19,17
1553443830,17,15
1553454030,18,20
1553462429,16,14
1553471429,14,11
1553481030,16,14
1553486430,12,23
1553494229,13,0
1553500230,18,14
1553505630,18,19
1553514630,12,18
1553525429,12,15
1553533237,19,17
1553541031,16,0
1553550633,18,37
1553559630,13,7
1553572830,17,26
1553586630,21,40
1553599237,20,18
1553611831,13,34
1553623831,20,20
1553635830,15,37
1553646630,20,0
1553655630,17,18
1553665230,20,15
1553674830,23,20
1553686231,19,0
1553695830,18,18
1553706631,17,20
1553717430,23,18
1553727031,22,19
1553736635,18,19
1553746833,17,18
1553761830,16,19
1553774430,16,36
1553786430,15,17
1553799030,19,15
1553811630,19,17
1553822430,20,18
1553833229,18,21
1553844045,17,17
