DateTime,AddedIPs,RemovedIPs
1552588570,419,1225
1552589553,127,10
1552592437,120,8
1552599159,223,8
1552602250,100,6
1552602651,44,1
1552606363,150,4
1552628169,569,3
1552638760,316,4
1552641643,182,8
1552645247,181,7
1552648130,148,7
1552651478,140,288
1552655323,191,6
1552659378,184,309
1552663484,185,590
1552666817,172,2
1552684127,384,9
1552690504,209,3
1552696831,222,7
1552700437,176,5
1552711453,264,10
1552733301,449,12
1552734255,113,7
1552737637,147,8
1552742204,177,9
1552745798,159,4
1552748937,168,8
1552751813,143,7
1552756124,194,668
1552760443,178,18
1552801697,618,9
1552804356,102,12
1552805069,62,0
1552821370,111,7
1552822090,300,1
1552826428,176,6
1552830996,176,7
1552835310,167,14
1552842513,238,10
1552845388,157,10
1552867232,414,665
1552873228,198,9
1552876831,144,11
1552894579,408,13
1552901562,199,6
1552909692,206,4
1552944496,616,399
1552978089,703,1927
1552979084,126,9
1552981451,148,11
1552984351,217,6
1552987228,216,8
1552997783,382,10
1553006897,248,9
1553010269,181,246
1553014110,170,698
1553041697,529,7
1553048909,228,13
1553082252,653,894
1553083731,112,6
1553089231,191,6
1553094990,157,10
1553103393,229,257
1553194363,507,1057
1553194574,232,2741
1553200107,212,8
1553213336,357,232
1553217172,166,79
1553220044,176,126
1553222670,138,8
1553225560,176,244
1553236112,317,878
1553239206,132,146
1553247376,446,344
1553257939,304,365
1553261054,132,173
1553264414,153,228
1553271892,184,212
1553275226,181,195
1553288436,333,447
1553310507,461,9
1553316770,250,7
1553358621,643,1576
1553367368,223,7
1553370272,128,11
1553374594,176,6
1553377210,147,3
1553381078,161,7
1553383959,135,5
1553388986,201,11
1553410834,469,7
1553413713,131,8
1553415639,121,7
1553418522,139,9
1553421150,129,9
1553424031,170,642
1553425975,132,4
1553427873,105,8
1553429531,108,5
1553431955,90,9
1553437717,252,4
1553440603,116,6
1553445739,146,15
1553449955,131,519
1553458123,178,12
1553462199,140,6
1553464861,117,11
1553507552,592,632
1553549303,593,13
1553554835,167,8
1553581711,471,641
1553586040,165,7
1553590844,254,6
1553595162,231,3
1553605729,323,5
1553610526,153,7
1553615317,170,4
1553619401,160,6
1553622999,148,2
1553627534,188,659
1553629962,192,8
1553632361,131,9
1553635237,122,8
1553684913,590,9
1553692609,274,8
1553698337,230,8
1553705078,254,7
1553707957,123,14
1553711567,154,5
1553715162,162,8
1553719488,133,661
1553721634,110,8
1553723297,140,10
1553726935,155,6
1553727854,88,4
1553731287,138,6
1553813119,555,289
1553835612,441,646
1553852892,311,385
1553854572,96,5
1553861319,211,673
1553878347,297,7
1553946987,623,431
1553951531,169,7
1553956101,151,6
1553958537,143,5
1553961396,111,9
1553964992,147,11
1553968593,144,8
1553986335,351,806
1553988746,117,5
1553991168,121,4
1553994258,137,314
1553996922,122,9
1553999553,138,266
1554002438,128,3
1554004590,125,643
1554007723,130,5
1554014669,138,12
1554017555,125,7
1554025473,168,6
1554032678,119,7
1554036268,107,4
1554039158,99,5
1554042499,111,5
1554045625,105,5
1554048039,122,2
1554052110,107,2
1554058841,117,5
1554062521,104,7
1554064361,90,3
1554068434,93,4
1554072046,110,9
1554078508,168,398
1554082118,136,242
1554085695,124,253
1554089220,133,8
1554092432,140,199
1554095317,108,189
1554098202,119,252
1554101081,114,6
1554103968,113,11
1554107562,145,177
1554110435,133,258
1554113278,105,4
1554115952,116,5
1554118834,118,1
1554121939,114,158
1554125562,139,464
1554128428,110,9
1554145230,249,8
1554163988,412,702
1554168282,187,206
1554195614,528,1590
1554254900,637,666
1554259235,131,6
1554263077,132,3
1554270770,158,5
1554281562,378,8
1554295226,239,7
1554300044,109,4
1554301686,84,11
1554305545,100,9
1554318382,171,10
1554387152,625,673
1554408031,278,602
1554411387,99,5
1554414748,123,10
1554418619,113,7
1554421227,118,5
1554426533,182,10
1554429635,127,5
1554433721,120,5
1554436848,147,4
1554441379,135,8
1554446676,140,6
1554449570,108,8
1554451480,117,9
1554454118,117,10
1554456276,122,8
1554459885,100,7
1554463229,637,439
1554465387,609,3
1554468029,608,3
1554471397,589,8
1554474281,593,5
1554477881,601,7
1554482194,648,6
1554485553,593,3
1554488436,636,612
1554493934,623,4
1554496818,588,2
1554499959,592,4
1554505024,615,5
1554508881,602,6
1554510756,600,3
1554528023,500,0
1554528742,107,3
1554529951,484,0
1554530175,115,11
1554532111,500,0
1554532343,125,7
1554536430,581,3
1554540259,580,5
1554542414,611,6
1554545794,627,6
1554624969,649,664
1554652345,622,5
1554694109,631,636
1554695055,309,5
1554699400,600,7
1554709963,604,7
1554718595,648,2
1554721244,625,627
1554724121,634,5
1554726518,626,3
1554729382,634,3
1554732758,643,3
1554735872,645,1
1554739712,604,9
1554744030,616,1
1554754826,639,5
1554756992,616,5
1554769240,605,2
1554786524,661,583
1554791557,611,3
1554795875,621,2
1554798756,643,0
1554801633,645,4
1554803784,619,8
1554895460,656,773
1554899532,619,3
1554906504,608,2
1554910576,635,427
1554913224,591,2
1554916825,608,6
1554919722,588,4
1554923796,609,3
1554925953,604,7
1554928112,633,6
1554931962,603,5
1554935081,649,4
1554976569,650,564
1554980450,597,2
1555001528,598,4
1555003228,594,9
1555006603,611,11
1555009461,631,8
1555012848,631,7
1555017858,622,121
1555021206,632,229
1555024114,625,6
1555027729,588,189
1555044976,572,552
1555066327,644,4
1555072830,617,315
1555076429,590,4
1555080030,609,3
1555097554,605,518
1555120123,665,348
1555130658,633,432
1555221629,704,2864
1555290020,699,2012
1555307791,641,624
1555310190,616,10
1555312329,654,5
1555314737,634,11
1555317155,639,8
1555319559,646,6
1555322922,628,6
1555326508,625,226
1555330115,648,172
1555333708,647,3
1555336833,700,141
1555340909,635,136
1555344048,671,341
1555347399,568,14
