DateTime,AddedIPs,RemovedIPs
1555777450,15,9
1555779367,11,17
1555779602,139,0
1555781312,18,9
1555783239,19,9
1555785165,169,10
1555787057,130,8
1555788971,8,10
1555790920,153,13
1555794002,126,0
1555794509,692,9941
1555794753,11,15
1555795455,612,0
1555796650,7,10
1555797875,865,0
1555798838,6,5
1555801021,801,49
1555801202,127,0
1555802900,11,11
1555804901,36,64
1555806740,119,4075
1555808662,199,0
1555810570,15,0
1555811300,725,0
1555812002,117,0
1555812760,8,36
1555814673,12,11
1555815602,133,0
1555816599,16,12
1555817291,750,0
1555818517,17,0
1555819202,156,0
1555820436,11,11
1555822344,7,0
1555822594,701,0
1555822802,146,0
1555824257,16,0
1555826186,14,16
1555826402,131,0
1555828093,19,13
1555830032,23,10
1555831963,131,17
1555833858,147,15
1555835694,12,19
1555836272,731,0
1555837202,138,0
1555837712,4,13
1555839610,6,8
1555840803,236,0
1555841536,12,5
1555843455,22,15
1555844402,134,0
1555845388,15,10
1555847050,738,0
1555847557,13,7
1555848002,138,0
1555849451,16,5
1555850436,701,0
1555851602,132,0
1555853309,16,20
1555854040,726,0
1555855215,25,13
1555856918,819,0
1555857380,10,11
1555858802,126,0
1555859306,15,18
1555861214,20,7
1555862402,132,0
1555863137,17,7
1555863636,680,0
1555865052,20,19
1555866002,103,0
1555868892,25,28
1555869603,101,0
1555870808,18,17
1555872753,22,17
1555873203,104,0
1555874656,21,8
1555876568,17,4
1555876802,135,0
1555878512,14,13
1555880435,6,0
1555882346,112,9
1555884272,128,9
1555886170,10,4
1555887602,99,0
1555888097,15,4
1555889767,37,38
1555890030,10,8
1555890763,666,2538
1555891202,98,4004
1555891955,16,11
1555893606,11,41
1555893853,17,10
1555894802,169,0
1555895774,16,12
1555897713,23,14
1555898402,154,0
1555899620,14,6
1555901285,5,7
1555901535,12,12
1555902001,121,0
1555903471,15,16
1555905371,9,14
1555905602,169,0
1555907291,12,10
1555909237,12,7
1555911155,166,16
1555913054,164,20
1555914969,16,17
1555916402,165,0
1555916915,22,21
1555918828,19,14
1555920002,160,0
1555920734,9,11
1555922651,21,12
1555923602,194,0
1555924589,8,8
1555926490,12,8
1555927202,191,0
1555928412,16,7
1555930348,15,23
1555930802,179,0
1555932018,694,2820
1555932515,18,16
1555934402,172,0
1555936361,16,32
1555938272,184,0
1555940169,7,13
1555941602,185,0
1555942106,14,24
1555944009,8,10
1555945202,160,0
1555945950,12,14
1555947850,16,22
1555948802,138,0
1555949774,19,17
1555951691,20,22
1555952402,141,0
1555953627,16,0
1555955547,17,26
1555956002,133,0
1555957457,19,18
1555959394,18,22
1555959602,135,0
1555961292,25,19
1555963227,9,13
1555965156,161,13
1555965374,499,2443
1555965868,221,1188
1555967055,215,7
1555968968,9,8
1555970402,170,0
1555970910,16,10
1555972826,11,5
1555974002,146,0
1555974743,98,23
1555976696,769,10
1555977602,174,3393
1555978828,11,16
1555980261,709,745
1555980759,13,15
1555981202,218,0
1555982657,47,52
1555984346,733,0
1555984831,24,18
1555986485,258,0
1555986761,15,13
1555988664,199,12
1555990358,721,0
1555990813,12,15
1555992002,152,0
1555992764,15,8
1555994194,693,0
1555994653,17,13
1555995602,178,0
1555996576,20,10
1555998496,15,13
1555998749,759,0
1555999202,191,0
1556000441,23,16
1556001626,736,0
1556002353,18,19
1556002803,182,0
1556004255,16,22
1556005229,691,0
1556006402,211,0
1556008123,742,21
1556010027,20,13
1556010746,911,0
1556011957,7,9
1556013388,691,0
1556013853,232,13
1556015771,16,17
1556016268,680,0
1556017202,238,0
1556017713,10,14
1556019613,20,19
1556019976,706,662
1556020802,236,0
1556021560,21,0
1556022763,706,0
1556023469,17,15
1556024402,219,0
1556025390,27,18
1556026119,649,0
1556028002,207,0
1556028999,661,0
1556029455,23,25
1556031371,15,8
1556031888,920,0
1556033312,25,13
1556034774,665,0
1556035227,14,19
1556036925,843,0
1556037386,15,19
1556038802,195,0
1556039315,16,19
1556040494,665,0
1556041213,13,14
1556042402,197,0
1556043134,675,13
1556045069,18,16
1556046002,188,0
1556046735,679,0
1556046971,18,15
1556048890,16,26
1556049881,855,0
1556050812,21,6
1556052039,657,497
1556052748,12,8
1556053202,141,0
1556054653,16,9
1556056572,14,7
1556056802,144,0
1556059740,652,198
1556060402,170,0
1556061637,15,7
1556063071,632,0
1556063557,62,137
1556064002,139,3716
1556065455,16,9
1556065958,656,663
1556067883,221,10
1556069298,624,652
1556069801,14,7
1556071713,195,49
1556072906,613,642
1556073639,18,13
1556074802,153,0
1556075542,11,9
1556076508,640,0
1556077465,9,13
1556078403,183,0
1556079139,612,653
1556079641,10,10
1556081533,10,17
1556082002,177,0
1556083240,628,652
1556083465,11,15
1556085383,21,15
1556085602,196,0
1556087307,649,682
1556089253,29,16
1556089939,801,664
1556091163,16,17
1556093063,207,0
1556095269,10,15
1556096402,202,0
1556097157,658,1951
1556099052,25,7
1556099311,642,0
1556100003,217,0
1556100974,16,7
1556101705,647,666
1556102910,23,19
1556103602,204,0
1556104585,633,666
1556105089,8,11
1556106969,17,16
1556107203,223,0
1556107699,698,656
1556108907,21,19
1556110831,13,23
1556111074,890,678
